Display,Graphics Card,Hard Drive,Keyboard,Laptop,Memory,Operating System,Processor,final price
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,18644.621109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,17697.941109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,18881.291109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,19039.071109999993
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,20222.421109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,19275.741109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB PCIe M.2 SSD,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,20459.091109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,16672.371109999993
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,17855.721109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,16909.041109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,512GB (2x256 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,18092.391109999993
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,17461.271109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,18644.621109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,17697.941109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512 PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,18881.291109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,19039.071109999993
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,20222.421109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,19275.741109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,20459.091109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,22431.341109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,23614.691109999992
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,22668.011109999992
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0,Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,23851.361109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,18250.171109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,19433.521109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,18486.841109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,1TB (2x 512GB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,19670.191109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,20064.641109999993
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,21247.991109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,20301.311109999995
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,2TB (2x 1TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,21484.661109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,16GB,home,i7,23456.911109999994
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries 4-Zone AlienFX RGB keyboard with numeric keypad (Standard),m17-r4,32GB,home,i7,24640.261109999992
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,16GB,home,i7,23693.581109999996
"W 17.3"" FHD (1920 x 1080) 144Hz 7ms 300-nits 72% NTSC color gamut with NVIDIA-GSYNC technology",3070 8GB,4TB (2x 2TB PCIe M.2 SSD) RAID0 [Boot] + 512GB PCIe M.2 SSD [Storage],Alienware mSeries per-key AlienFX RGB keyboard with numeric keypad (Optional),m17-r4,32GB,home,i7,24876.931109999994
